Wall time,Step,Value
1501211630.824466,77,0.35466665029525757
1501211634.411336,78,0.3522000014781952
1501211638.036368,79,0.352400004863739
1501211641.628969,80,0.3535333275794983
1501211645.209435,81,0.3549000024795532
1501211648.786374,82,0.34736666083335876
1501211652.374799,83,0.35173332691192627
1501211655.961659,84,0.35276666283607483
1501211659.54352,85,0.3462333381175995
1501211663.124269,86,0.3472000062465668
1501211666.713042,87,0.34619998931884766
1501211670.301107,88,0.34753331542015076
1501211673.878823,89,0.346699982881546
1501211677.858795,90,0.34603333473205566
1501211681.751053,91,0.3472333252429962
1501211685.598683,92,0.34279999136924744
1501211689.182493,93,0.3461666703224182
1501211692.768617,94,0.3407333195209503
1501211696.356203,95,0.3390333354473114
1501211699.938873,96,0.33123332262039185
1501211703.522495,97,0.3312999904155731
1501211707.112804,98,0.3248666524887085
1501211710.692954,99,0.32170000672340393
1501211714.276721,100,0.3219333291053772
1501211717.853464,101,0.30916666984558105
1501211721.442867,102,0.2951333224773407
1501211725.024643,103,0.29510000348091125
1501211728.607754,104,0.29456666111946106
1501211732.188027,105,0.270633339881897
1501211735.76532,106,0.2798333168029785
1501211739.350766,107,0.2729666531085968
1501211742.925784,108,0.2604333162307739
1501211746.498515,109,0.26223331689834595
1501211750.07329,110,0.2574000060558319
1501211753.649455,111,0.25619998574256897
1501211757.228715,112,0.25866666436195374
1501211760.810714,113,0.2577333450317383
1501211764.395065,114,0.2568333148956299
1501211767.977979,115,0.25599998235702515
1501211771.55885,116,0.26116666197776794
1501211775.135474,117,0.26306667923927307
1501211778.725446,118,0.2640666663646698
1501211782.317326,119,0.2668333351612091
1501211785.905063,120,0.2707333266735077
1501211789.490805,121,0.2783333361148834
1501211793.069658,122,0.2770666480064392
1501211796.651476,123,0.28166666626930237
1501211800.246429,124,0.2915666699409485
1501211803.832094,125,0.28956666588783264
1501211807.407973,126,0.296833336353302
1501211810.99619,127,0.29553332924842834
1501211814.571236,128,0.3001333177089691
1501211818.146516,129,0.30433332920074463
1501211821.725236,130,0.3067333400249481
1501211825.307127,131,0.3095666468143463
1501211828.882363,132,0.3129666745662689
1501211832.469548,133,0.31573331356048584
1501211836.055271,134,0.3181999921798706
1501211839.632979,135,0.32350000739097595
1501211843.212599,136,0.3250666558742523
1501211846.791872,137,0.32786667346954346
1501211850.377737,138,0.3303999900817871
1501211853.9679,139,0.33410000801086426
1501211857.553931,140,0.33346664905548096
1501211861.142577,141,0.335999995470047
1501211864.723732,142,0.3347666561603546
1501211868.31237,143,0.335833340883255
1501211871.893742,144,0.33640000224113464
1501211875.47438,145,0.3361999988555908
1501211879.053735,146,0.3378666639328003
1501211882.629649,147,0.335099995136261
1501211886.215307,148,0.335099995136261
1501211889.794646,149,0.336166650056839
1501211893.374992,150,0.33513331413269043
1501211896.960841,151,0.335833340883255
1501211900.54299,152,0.3354666531085968
1501211904.12501,153,0.3328666687011719
1501211907.720632,154,0.3334333300590515
1501211911.301427,155,0.35556668043136597
1501211914.881378,156,0.3402000069618225
1501211918.475192,157,0.3337000012397766
1501211922.076316,158,0.33473333716392517
1501211925.663306,159,0.3351999819278717
1501211929.25245,160,0.33506664633750916
1501211932.839572,161,0.33683332800865173
1501211936.419478,162,0.3476666808128357
1501211940.009323,163,0.40556666254997253
1501211943.593228,164,0.4986000061035156
1501211947.216743,165,0.5431333184242249
1501211950.802813,166,0.5787333250045776
1501211954.416566,167,0.5654333233833313
1501211957.996012,168,0.5493666529655457
1501211961.583623,169,0.5453333258628845
1501211965.156711,170,0.5534332990646362
1501211968.742256,171,0.5748666524887085
1501211972.321296,172,0.5989333391189575
1501211975.910801,173,0.6210333108901978
1501211979.50032,174,0.6362999677658081
1501211983.085201,175,0.6473333239555359
1501211986.677254,176,0.6550999879837036
1501211990.272387,177,0.6606666445732117
1501211993.862021,178,0.6654333472251892
1501211997.447235,179,0.6667999625205994
1501212001.038062,180,0.6699000000953674
1501212004.627517,181,0.6692333221435547
1501212008.209905,182,0.6708999872207642
1501212011.8006,183,0.6715999841690063
1501212015.386372,184,0.6731333136558533
1501212018.966114,185,0.6736999750137329
1501212022.548368,186,0.6752333045005798
1501212026.130025,187,0.6761999726295471
1501212029.708301,188,0.6762666702270508
1501212033.28572,189,0.6779333353042603
1501212036.860255,190,0.6781666874885559
1501212040.459421,191,0.6806333065032959
1501212044.047349,192,0.6808333396911621
1501212047.64554,193,0.6840000152587891
1501212051.236592,194,0.6847999691963196
1501212054.822647,195,0.6863332986831665
1501212058.40182,196,0.6886333227157593
1501212061.984642,197,0.6887333393096924
1501212065.559184,198,0.6931999921798706
1501212069.139704,199,0.6941666603088379
1501212072.723835,200,0.698033332824707
1501212076.302387,201,0.7017999887466431
1501212079.884728,202,0.7052666544914246
1501212083.468657,203,0.710266649723053
1501212087.059532,204,0.7149666547775269
1501212090.649094,205,0.721500039100647
1501212094.230803,206,0.7285000085830688
1501212097.818911,207,0.7364333271980286
1501212101.407078,208,0.7459999918937683
1501212104.999187,209,0.7552333474159241
1501212108.578876,210,0.7650333046913147
1501212112.166992,211,0.7749000191688538
1501212115.756345,212,0.7820333242416382
1501212119.345191,213,0.7904999852180481
1501212122.929786,214,0.7983333468437195
1501212126.520822,215,0.8038333058357239
1501212130.108897,216,0.8115999698638916
1501212133.695124,217,0.8185333013534546
1501212137.275671,218,0.8272333145141602
1501212140.856237,219,0.8391666412353516
1501212144.435133,220,0.8532000184059143
1501212148.018549,221,0.8661333322525024
1501212151.599302,222,0.8765666484832764
1501212155.185833,223,0.8836666941642761
1501212158.783737,224,0.8904666900634766
1501212162.370359,225,0.8951666951179504
1501212165.954946,226,0.9001333117485046
1501212169.547566,227,0.9057666659355164
1501212173.121554,228,0.9094666838645935
1501212176.708229,229,0.9129999876022339
1501212180.288582,230,0.9171000123023987
1501212183.874875,231,0.920199990272522
1501212187.458815,232,0.9237666726112366
1501212191.043747,233,0.9254666566848755
1501212194.633499,234,0.9277333617210388
1501212198.222656,235,0.9314666986465454
1501212201.804781,236,0.9333667159080505
1501212205.391908,237,0.9349666833877563
1501212208.978478,238,0.9369333386421204
1501212212.564811,239,0.9391000270843506
1501212216.149854,240,0.9395666718482971
1501212219.728549,241,0.9430333375930786
1501212223.318016,242,0.9422667026519775
1501212226.910373,243,0.9447667002677917
1501212230.503251,244,0.9459333419799805
1501212234.090265,245,0.9476333260536194
1501212237.684412,246,0.9491000175476074
1501212241.268515,247,0.9499000310897827
1501212244.849287,248,0.950533390045166
1501212248.436212,249,0.9510000348091125
1501212252.013801,250,0.9526000022888184
1501212255.596326,251,0.9546000361442566
1501212259.179821,252,0.9545667171478271
1501212262.770474,253,0.9554000496864319
1501212266.363056,254,0.9565333724021912
1501212269.951663,255,0.9571666717529297
1501212273.539016,256,0.9585000276565552
1501212277.12371,257,0.9573333859443665
1501212280.724751,258,0.9602667093276978
1501212284.317157,259,0.959766685962677
1501212287.901903,260,0.9620667099952698
1501212291.495586,261,0.961733341217041
1501212295.081882,262,0.9627333879470825
1501212298.669758,263,0.9630666971206665
1501212302.243668,264,0.9648000001907349
1501212305.822176,265,0.9649667143821716
1501212309.402145,266,0.9656333327293396
1501212312.985239,267,0.9669333696365356
1501212316.571419,268,0.9650000333786011
1501212320.150942,269,0.9667333364486694
1501212323.731277,270,0.9685667157173157
1501212327.318342,271,0.9687000513076782
1501212330.912407,272,0.9689666628837585
1501212334.503747,273,0.9676333665847778
1501212338.091119,274,0.9702000021934509
1501212341.685201,275,0.9699667096138
1501212345.268025,276,0.9710000157356262
1501212348.862446,277,0.9714333415031433
1501212352.461568,278,0.9713667035102844
1501212356.047804,279,0.971500039100647
1501212359.648104,280,0.9728000164031982
1501212363.24445,281,0.972100019454956
1501212366.836667,282,0.9740666747093201
1501212370.435214,283,0.9736000299453735
1501212374.022348,284,0.9745000004768372
1501212377.615869,285,0.9738333821296692
1501212381.19819,286,0.973800003528595
1501212384.781343,287,0.9750666618347168
1501212388.358334,288,0.9746333360671997
1501212391.938089,289,0.9751666784286499
1501212395.51486,290,0.9764333367347717
1501212399.106694,291,0.9758333563804626
1501212402.690973,292,0.9764333367347717
1501212406.279103,293,0.9771333336830139
1501212409.871668,294,0.9768333435058594
1501212413.448173,295,0.9776666760444641
1501212417.045969,296,0.9772000312805176
1501212420.63241,297,0.9776666760444641
1501212424.219069,298,0.977400004863739
1501212427.797512,299,0.9776666760444641
1501212431.38338,300,0.9783333539962769
1501212434.968631,301,0.97843337059021
1501212438.545525,302,0.979033350944519
1501212442.126726,303,0.9804333448410034
1501212445.708697,304,0.9797333478927612
1501212449.302123,305,0.9790999889373779
1501212452.892809,306,0.9786333441734314
1501212456.49545,307,0.9799333810806274
1501212460.079802,308,0.9792667031288147
1501212463.668463,309,0.9801000356674194
1501212467.241912,310,0.9814667105674744
1501212470.843217,311,0.9808333516120911
1501212474.43667,312,0.9794333577156067
1501212478.023056,313,0.9816000461578369
1501212481.617936,314,0.9812000393867493
1501212485.20283,315,0.9812000393867493
1501212488.791313,316,0.9803333282470703
1501212492.377098,317,0.9811000227928162
1501212495.957879,318,0.9805999994277954
1501212499.541534,319,0.9823333621025085
1501212503.133045,320,0.98253333568573
1501212506.714497,321,0.9823000431060791
1501212510.294829,322,0.9816666841506958
1501212513.891278,323,0.9829666614532471
1501212517.487539,324,0.9816666841506958
1501212521.077326,325,0.982699990272522
1501212524.669013,326,0.9819000363349915
1501212528.264192,327,0.9820666909217834
1501212531.851545,328,0.98253333568573
1501212535.441682,329,0.9826000332832336
1501212539.023076,330,0.9830666780471802
1501212542.611232,331,0.9834333658218384
1501212546.188854,332,0.9828333258628845
1501212549.785121,333,0.9825000166893005
1501212553.377601,334,0.984000027179718
1501212557.071471,335,0.9833999872207642
1501212560.659562,336,0.9836666584014893
1501212564.250623,337,0.9829000234603882
1501212567.83656,338,0.9827333688735962
1501212571.431606,339,0.9839667081832886
1501212575.130282,340,0.9848666787147522
1501212578.719081,341,0.9829333424568176
1501212582.30242,342,0.9845333695411682
1501212585.894675,343,0.9840666651725769
1501212589.533134,344,0.9839667081832886
1501212593.212836,345,0.9848666787147522
1501212596.797218,346,0.9837999939918518
1501212600.804525,347,0.9830000400543213
1501212605.233325,348,0.9844666719436646
1501212609.232296,349,0.9841333627700806
1501212612.816011,350,0.9832000136375427
1501212616.417865,351,0.9848333597183228
1501212620.015545,352,0.9837999939918518
1501212623.605707,353,0.9852333664894104
1501212627.386492,354,0.9843666553497314
1501212631.225522,355,0.9856666922569275
1501212634.814659,356,0.9842333197593689
1501212638.597555,357,0.9856666922569275
1501212642.96175,358,0.9847666621208191
1501212647.289269,359,0.9845333695411682
1501212650.90613,360,0.9843666553497314
1501212654.659752,361,0.9851666688919067
1501212658.255201,362,0.9844333529472351
1501212661.838688,363,0.9855333566665649
1501212665.435843,364,0.9853000044822693
1501212669.017537,365,0.9854000210762024
1501212672.63927,366,0.9854000210762024
1501212676.228343,367,0.98580002784729
1501212679.867582,368,0.9848000407218933
1501212683.452798,369,0.9839667081832886
1501212687.047149,370,0.984499990940094
1501212690.75488,371,0.9860666990280151
1501212694.560152,372,0.985966682434082
1501212698.15141,373,0.9862333536148071
1501212701.767743,374,0.9842000007629395
1501212705.406519,375,0.985966682434082
1501212708.992256,376,0.9857333302497864
1501212712.591578,377,0.9859333634376526
1501212716.186889,378,0.985633373260498
1501212719.892892,379,0.9860333204269409
1501212723.581445,380,0.9864333271980286
1501212727.206699,381,0.985966682434082
1501212730.855353,382,0.9854666590690613
1501212734.493402,383,0.9867333173751831
1501212738.161397,384,0.9864000082015991
1501212741.827557,385,0.9862333536148071
1501212745.545741,386,0.9861000180244446
1501212749.215299,387,0.9858999848365784
1501212752.889081,388,0.9855666756629944
1501212756.541735,389,0.9863333702087402
1501212760.255212,390,0.9868333339691162
1501212763.935099,391,0.9868333339691162
1501212767.581517,392,0.9869666695594788
1501212771.276702,393,0.9866333603858948
1501212774.916772,394,0.9866000413894653
1501212778.60475,395,0.9857667088508606
1501212782.386853,396,0.9868666529655457
1501212785.999888,397,0.9863666892051697
1501212789.779528,398,0.9864333271980286
1501212793.366292,399,0.9864000082015991
1501212796.942159,400,0.9871000051498413
1501212800.526065,401,0.9871000051498413
1501212804.110066,402,0.9867666959762573
1501212807.705536,403,0.9869999885559082
1501212811.296798,404,0.9869666695594788
1501212814.894768,405,0.9865666627883911
1501212818.487885,406,0.9867333173751831
1501212822.150202,407,0.9872333407402039
1501212825.858166,408,0.9870666861534119
1501212829.704577,409,0.985966682434082
1501212833.293438,410,0.987766683101654
1501212836.913489,411,0.9877333641052246
1501212840.509451,412,0.9866666793823242
1501212844.100073,413,0.9876999855041504
1501212847.683829,414,0.9870333671569824
1501212851.277034,415,0.986299991607666
1501212854.913322,416,0.987166702747345
1501212858.539572,417,0.9865333437919617
1501212862.141817,418,0.9873666763305664
1501212865.7365,419,0.9873999953269958
1501212869.344291,420,0.9867666959762573
1501212873.044926,421,0.9893333315849304
1501212876.649377,422,0.9871333241462708
1501212880.256166,423,0.9867333173751831
1501212883.858918,424,0.9875666499137878
1501212887.451621,425,0.9868000149726868
1501212891.030714,426,0.9876333475112915
1501212894.650401,427,0.9880333542823792
1501212898.480056,428,0.9868666529655457
1501212902.528091,429,0.9887666702270508
1501212906.657668,430,0.9878000020980835
1501212910.799259,431,0.9878666996955872
1501212914.591396,432,0.9882000088691711
1501212918.381649,433,0.9873000383377075
1501212922.320326,434,0.9872333407402039
1501212925.967578,435,0.9868666529655457
1501212929.654405,436,0.9885333180427551
1501212933.254557,437,0.9878000020980835
1501212936.865449,438,0.9878000020980835
1501212940.666741,439,0.9873666763305664
1501212944.738559,440,0.9875333309173584
1501212948.324126,441,0.9875333309173584
1501212951.911022,442,0.9884333610534668
1501212955.511077,443,0.9881333708763123
1501212959.104124,444,0.9880000352859497
1501212962.694835,445,0.9889000058174133
1501212966.281178,446,0.9866666793823242
1501212969.881328,447,0.9872666597366333
1501212973.458187,448,0.987766683101654
1501212977.05385,449,0.9873999953269958
1501212980.645957,450,0.9879666566848755
1501212984.233777,451,0.987333357334137
1501212987.814739,452,0.9887000322341919
1501212991.398441,453,0.9880666732788086
1501212995.004003,454,0.9871000051498413
1501212998.615826,455,0.9878666996955872
1501213002.204257,456,0.9886000156402588
1501213005.794574,457,0.9876000285148621
1501213009.391378,458,0.9876999855041504
1501213012.970256,459,0.987500011920929
1501213016.564149,460,0.9883999824523926
1501213020.151961,461,0.9881666898727417
1501213023.758438,462,0.9889000058174133
1501213027.352725,463,0.9884333610534668
1501213030.93862,464,0.9882333278656006
1501213034.533685,465,0.9886666536331177
1501213038.226901,466,0.9887000322341919
1501213041.865473,467,0.9890666604042053
1501213045.491313,468,0.9891999959945679
1501213049.143017,469,0.9886000156402588
1501213052.720761,470,0.9889333248138428
1501213056.307454,471,0.988966703414917
1501213059.885302,472,0.9875333309173584
1501213063.485695,473,0.989466667175293
1501213067.071984,474,0.9882333278656006
1501213070.661882,475,0.9879000186920166
1501213074.241118,476,0.9889333248138428
1501213077.82549,477,0.9890333414077759
1501213081.484071,478,0.9890333414077759
1501213085.11639,479,0.9880000352859497
1501213088.746421,480,0.989133358001709
1501213092.401526,481,0.9887666702270508
1501213096.364792,482,0.989300012588501
1501213100.421626,483,0.9887999892234802
1501213104.302819,484,0.9882000088691711
1501213108.164956,485,0.9892333149909973
1501213111.942398,486,0.9904666543006897
1501213115.741583,487,0.9891999959945679
1501213119.523299,488,0.9893333315849304
1501213123.172526,489,0.9887000322341919
1501213126.887827,490,0.9895666837692261
1501213130.55467,491,0.9894000291824341
1501213134.27398,492,0.9882667064666748
1501213137.927966,493,0.9886666536331177
1501213141.697957,494,0.9897000193595886
1501213145.362367,495,0.9902666807174683
1501213149.014361,496,0.9887000322341919
1501213152.67517,497,0.9884333610534668
1501213156.327069,498,0.9884333610534668
1501213159.980442,499,0.9895333647727966
1501213163.589474,500,0.9901666641235352
1501213167.197478,501,0.9895666837692261
1501213170.800462,502,0.9886000156402588
1501213174.514878,503,0.9889000058174133
1501213178.157432,504,0.9899333715438843
1501213181.81305,505,0.9898000359535217
1501213185.457434,506,0.9898666739463806
1501213189.105215,507,0.9894000291824341
1501213192.758188,508,0.9891999959945679
1501213196.404693,509,0.9901333451271057
1501213200.088198,510,0.9895333647727966
1501213203.743259,511,0.9895333647727966
1501213207.396075,512,0.9896000027656555
1501213211.09139,513,0.989466667175293
1501213214.740798,514,0.9898000359535217
1501213218.394903,515,0.9898666739463806
1501213222.608459,516,0.989466667175293
1501213226.525966,517,0.9890666604042053
1501213230.116603,518,0.9902333617210388
